"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"DCP-028-en","DCP-028","DailyCashPlan","dcp","en","","Where did my money go?","A paycheck can disappear without one big purchase.

Ten small decisions can do it.

Check what is already committed
before deciding what is available.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-028

🌍 Available in 8 language/region versions.

DM me with your feedback.","369","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-028","content-creator.html","","",""
"DCP-029-en","DCP-029","DailyCashPlan","dcp","en","","Small wins","Try this two-minute money reset today.

→ Check your balance
→ Review tomorrow’s bills
→ Choose today’s spending limit

Small routines prevent big surprises.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-029

🌍 Available in 8 language/region versions.

DM me with your feedback.","376","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-029","content-creator.html","","",""
"DCP-030-en","DCP-030","DailyCashPlan","dcp","en","","Peace of mind","Money anxiety loves unopened apps and envelopes.

Avoiding the numbers brings short relief.
Seeing them creates lasting calm.

Open one account today.
Write down only what is true.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-030

🌍 Available in 8 language/region versions.

DM me with your feedback.","399","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-030","content-creator.html","","",""
"DCP-031-en","DCP-031","DailyCashPlan","dcp","en","","Small wins","An emergency fund does not need a dramatic start.

Save the first amount you can repeat.

→ €5 is a beginning
→ Consistency builds the buffer
→ The buffer buys breathing room

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-031

🌍 Available in 8 language/region versions.

DM me with your feedback.","393","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-031","content-creator.html","","",""
"DCP-032-en","DCP-032","DailyCashPlan","dcp","en","","Where did my money go?","One forgotten subscription is small. Five are a leak.

Open your last bank statement.
Circle every recurring payment.

Keep what earns its place.
Cancel what you no longer notice.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-032

🌍 Available in 8 language/region versions.

DM me with your feedback.","398","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-032","content-creator.html","","",""
"DCP-033-en","DCP-033","DailyCashPlan","dcp","en","","Small wins","Impulse buying starts before the checkout.

Add a 24-hour pause for non-essentials.

→ Save the item
→ Leave the page
→ Decide tomorrow

Distance makes the decision clearer.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-033

🌍 Available in 8 language/region versions.

DM me with your feedback.","392","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-033","content-creator.html","","",""
"DCP-034-en","DCP-034","DailyCashPlan","dcp","en","","Where did my money go?","Your grocery budget needs a plan for tired days.

Perfect meal plans often fail at 6 p.m.

Keep two cheap, easy meals ready.
Convenience planned at home
costs less than emergency takeout.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-034

🌍 Available in 8 language/region versions.

DM me with your feedback.","406","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-034","content-creator.html","","",""
"DCP-035-en","DCP-035","DailyCashPlan","dcp","en","","Small wins","A no-spend day is useful data, not punishment.

Notice what made spending easier to avoid.

→ Fewer shopping apps
→ Food prepared ahead
→ A clear daily limit

Repeat what worked.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-035

🌍 Available in 8 language/region versions.

DM me with your feedback.","397","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-035","content-creator.html","","",""
"DCP-036-en","DCP-036","DailyCashPlan","dcp","en","","Bills & debt","Paying only the card minimum has a hidden cost.

The balance stays longer.
Interest gets more time.

Know the minimum, interest rate
and one realistic extra amount.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-036

🌍 Available in 8 language/region versions.

DM me with your feedback.","383","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-036","content-creator.html","","",""
"DCP-037-en","DCP-037","DailyCashPlan","dcp","en","","Budget myths","Myth: a realistic budget cuts out every treat.

A plan with zero breathing room
is easy to abandon.

Give enjoyable spending a limit.
Then enjoy it without guessing.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-037

🌍 Available in 8 language/region versions.

DM me with your feedback.","384","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-037","content-creator.html","","",""
"DCP-038-en","DCP-038","DailyCashPlan","dcp","en","","Where did my money go?","Monthly planning should begin before the month does.

Look ahead for costs that do not repeat weekly.

→ Birthdays
→ Annual renewals
→ School or travel costs

Expected expenses are easier to handle.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-038

🌍 Available in 8 language/region versions.

DM me with your feedback.","417","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-038","content-creator.html","","",""
"DCP-039-en","DCP-039","DailyCashPlan","dcp","en","","Peace of mind","Financial overwhelm often means too many open loops.

Bills, debts and due dates
are competing for attention.

Put them in one place.
Your brain should not be the filing system.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-039

🌍 Available in 8 language/region versions.

DM me with your feedback.","396","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-039","content-creator.html","","",""
"DCP-040-en","DCP-040","DailyCashPlan","dcp","en","","Budget myths","You do not need 20 spending categories.

Start with what helps you decide:

→ Money coming in
→ Bills and essentials
→ Flexible spending
→ Debt and savings

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-040

🌍 Available in 8 language/region versions.

DM me with your feedback.","374","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-040","content-creator.html","","",""
"DCP-041-en","DCP-041","DailyCashPlan","dcp","en","","Peace of mind","Confidence comes after small money actions.

Not before them.

Review one number.
Make one choice.
Repeat tomorrow.
That is how trust in yourself grows.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-041

🌍 Available in 8 language/region versions.

DM me with your feedback.","371","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-041","content-creator.html","","",""
"DCP-042-en","DCP-042","DailyCashPlan","dcp","en","","Where did my money go?","Tracking every expense is useless if you never review it.

Once a week, ask:

→ What surprised me?
→ What can change next week?
→ What went well?

Tracking should guide decisions.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-042

🌍 Available in 8 language/region versions.

DM me with your feedback.","398","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-042","content-creator.html","","",""
"DCP-043-en","DCP-043","DailyCashPlan","dcp","en","","Bills & debt","Overdrafts are often timing problems.

Income may arrive after bills leave.

Put payday and due dates together.
Then move a due date or reserve cash
before the expensive gap appears.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-043

🌍 Available in 8 language/region versions.

DM me with your feedback.","401","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-043","content-creator.html","","",""
"DCP-044-en","DCP-044","DailyCashPlan","dcp","en","","Small wins","Before payday, give the next paycheck three jobs.

→ Cover essentials
→ Handle priority debt
→ Protect a small buffer

Decide before the money arrives.
Payday becomes calmer.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-044

🌍 Available in 8 language/region versions.

DM me with your feedback.","393","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-044","content-creator.html","","",""
"DCP-045-en","DCP-045","DailyCashPlan","dcp","en","","Peace of mind","A bad spending day does not ruin the month.

Do not wait for Monday or next month.

Check what remains.
Adjust one category.
Continue with the next decision.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-045

🌍 Available in 8 language/region versions.

DM me with your feedback.","376","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-045","content-creator.html","","",""
"DCP-046-en","DCP-046","DailyCashPlan","dcp","en","","Budget myths","Saving what is left rarely works.

There is often nothing left by accident.

Choose a small amount first.
Treat it like a bill.
Increase it only when the habit feels stable.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-046

🌍 Available in 8 language/region versions.

DM me with your feedback.","392","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-046","content-creator.html","","",""
